id_str;created_at;screen_name;text;user_followers;sentiment;funcionality;client_attention;sentiment_code
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;huawei nova ligero dura pila diseño bonito;1;1;1;0;3
153653000000000;Sun Jun 12 18:22:40 +0000 2022;atrapazon;huawei ahora van google puedo comprar;571;0;1;0;1
153653000000000;Mon Jun 13 23:05:50 +0000 2022;Recca_Hanabishi;huawei p pro gb negro ayuda siempre salimos adelante mil gracias #;174;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;buenas promociones huawei arme celular smawatch;1;1;0;1;4
153653000000000;Sun Jun 12 22:47:26 +0000 2022;toxin_vacota;gustando actualización emui huawei mate apae quemó toda memoria teléfono sabes ceeza cuanta memoria extra puede poner sopoe;376;0;1;0;1
153676418425971;Tue Jun 14 17:35:07 +0000 2022;ValerieDiazV;hola sabes si app calendario;80;0;1;0;1
153686802566793;Wed Jun 15 00:27:45 +0000 2022;PrensaInnova;huawei p verdad mal zoom carajo pasa meterlo aunque móvil mano mueve cámara parece va tuktuk tailandés probé zoom;1178;0;1;0;1
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;tienda huawei respetó descuento llegó producto adicional;1;0;0;1;2
15368542461168;Tue Jun 14 23:33:00 +0000 2022;HBOMaxSoporte;mismo problema huawei mate pad pro puedo ver solución;38199;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;colores fotos huawei estan saturados malos;1;0;1;0;1
153653000000000;Mon Jun 13 07:25:35 +0000 2022;mancku;fin pude deshacer teléfono inservible huawei peores meses vida google tan emocionante volver tener limitaciones;537;0;1;0;1
153653000000000;Mon Jun 13 19:11:46 +0000 2022;racor12;jefes firman agenda digital cumbre américas  altán redes “ nación” amlo https;3;0;0;0;0
153653000000000;Mon Jun 13 18:15:31 +0000 2022;chollosyoferta;hola encanta comentario esperamos sigas compaiendo experiencia huawei toda comunidad gracias preferencia;2481;0;0;0;0
153678575340082;Tue Jun 14 19:00:50 +0000 2022;InfoElvalluno;huawei ys nuevo teléfono gama media incluye servicios  google;292;0;1;0;1
153653000000000;Mon Jun 13 21:58:02 +0000 2022;topdescuentostg;van dos semanas sigo esperando respuesta huawei prometen cupones pides ignoran teléfono;95;0;0;1;2
153653000000000;Mon Jun 13 15:24:50 +0000 2022;juls_Pc;bueno mayoría celulares fabrican china huawei incluido iphones xiaomi lenovo etc excepción samsung fabrica asia corea sur vietnam ahí dejo;5395;0;0;0;0
153653000000000;Sun Jun 12 18:40:51 +0000 2022;chrissavend;huawei bloqueo entonces ver saca honor diseño software parecen huawei cosa dejan desarrollan mismo software honor compatibles teléfonos así usuarios deciden si instalan;1163;0;1;0;1
153688465763076;Wed Jun 15 01:33:50 +0000 2022;Viktor_MC28;oppo reno lite expiración ram escala polimero reforzado antihuelga rayones honor familia huawei mismo sistema nombre oppo maneja inteligente ai lentes embellecimiento c;820;0;0;0;0
153653000000000;Mon Jun 13 15:28:53 +0000 2022;MARCIANOPHONE;niego comprar iphone amigos conocedores xiaomi huawei relación cámara saldrá excelente;319388;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;mayoria aplicaciones huawei necesidad terceros solo creo acceso directo funcionan bien;1;1;1;0;3
153671443559056;Tue Jun 14 14:17:26 +0000 2022;9morales9;recomiendo da mucha lata modelos huawei parecidos jalan bien cámara mejor posición;757;1;1;0;3
153653000000000;Mon Jun 13 14:02:07 +0000 2022;EdfraOct;huawei presenta innovaciones revolucionarán ia g experiencia usuario;28;0;0;0;0
153653000000000;Mon Jun 13 07:07:00 +0000 2022;computerhoy;alguno sabe solución problema usuarios huawei problema hace meses ai aún sabe tienda google huawei existe dejan tampoco descargar;248855;0;0;0;0
153653000000000;Mon Jun 13 21:23:57 +0000 2022;innersun_;dos cosas si pudieran ser regaladas pues mejor sino pues pulsera reloj xiaomi samsung huawei auriculares aripods aliexpress menos;98;0;0;0;0
153684977336124;Tue Jun 14 23:15:13 +0000 2022;sofiaa09_;pronto vendedor desarrollador autos;165;0;0;0;0
153653000000000;Mon Jun 13 23:38:08 +0000 2022;bere_nice_;cuál celular huawei p sma así;42;0;1;0;1
153653000000000;Mon Jun 13 12:29:01 +0000 2022;xatakaseleccion;jajajajajaja carga cada minutos jajajaja necesito cargador huawei r i g i n l;5053;0;0;0;0
153653000000000;Mon Jun 13 14:39:10 +0000 2022;rcnradio;padre foto creo pueda tener edición imagen parecidas usaron publicitar campaña p huawei;3291312;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;carga rapida huawei nova buena;1;1;1;0;3
153653000000000;Mon Jun 13 00:00:04 +0000 2022;HuaweiMobileCo;vienen nuevos precios cambios pantalla huawei;140650;0;0;0;0
153653000000000;Sun Jun 12 11:55:27 +0000 2022;kuki1974;store huawei siempre app quiero descargar;162;0;1;0;1
153681357714688;Tue Jun 14 20:51:24 +0000 2022;ITsellerNews;carrera empresa invita comunidad universitaria inscribirse cursos gratuitos viuales “huawei movile services” si interesado comunícate correo vtixilima edu ec;1040;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;pedi pantalla huawei pagina huawei llegó super rapido;1;1;0;1;4
153653000000000;Mon Jun 13 21:35:49 +0000 2022;RaynerDurango;gusta samsung galaxy s huawei paaaaaabre trabaje;347;1;1;0;3
153686363621963;Wed Jun 15 00:10:19 +0000 2022;ivoimovich;gracias team orión gran trabajo ópticas schilling agradecidos confianza huawei cloud;1472;0;0;0;0
153653000000000;Sun Jun 12 23:21:16 +0000 2022;MS999935;hola santiago gracias comunicae huawei poder brindae información aplicaciones favoritas invitamos enviarnos mensaje directo servie;170;0;0;0;0
153671432302806;Tue Jun 14 14:17:00 +0000 2022;pajarongutierre;viernes concieo wisin yandel personas robó celular si ahí ven huawei p leica ofrece avisan si ayuda cel pae trasera sopoe magnético foto gastado;1883;0;0;0;0
153653000000000;Mon Jun 13 13:17:56 +0000 2022;caballeronoctu3;huawei compae características tener cuenta comprar smaphones gama premium;129;0;0;0;0
153653000000000;Mon Jun 13 19:15:00 +0000 2022;tmasnews;reseña watch kids pro huawei apuesta control parental descuida tamaño;540;0;0;0;0
153681624815516;Tue Jun 14 21:02:00 +0000 2022;HONDURASINFORM5;regalaron audífonos compatibles huawei recién cambié teléfono samsung creí iba tener vender audífonos rehusaba dio alguien impoante sentí deshacerme pae hoy fin pude vincular fin;5;0;0;0;0
153653000000000;Mon Jun 13 22:46:07 +0000 2022;IvanNavaMx;tecnología huawei hace fácil usuarios poder cuidar aspectos necesarios manera inteligente físico mental;29111;0;0;0;0
153653000000000;Mon Jun 13 13:57:08 +0000 2022;Elena_Estevez;help alguien ayude celular huawei servicios google pues ahora puedo entrar ninguna app votación si servicio alguien huawei sabe puedo poner servicio celular;504;0;1;0;1
153667758493469;Tue Jun 14 11:51:00 +0000 2022;PDD20;hola cualquier huawei lanzado mayo servicios google trae tienda apps google play sugería publicar app huawei appgallery requiere adaptación mínima ht;3394;0;1;0;1
153672797556723;Tue Jun 14 15:11:15 +0000 2022;Marco_Costas;hecho huawei hacía samsung bueno;1165;1;1;0;3
153680429534926;Tue Jun 14 20:14:31 +0000 2022;dam_jdm;huawei hacia alguna innovación;551;1;1;0;3
153653000000000;Mon Jun 13 17:04:02 +0000 2022;TecnoBinaria;llevo días cancelación monitores veo alguna solución pae huawei prome;343;0;0;1;2
153677391512049;Tue Jun 14 18:13:47 +0000 2022;Revolucion_Web;obtén velocidad transmisión tarjetas capacidad reenvío t slot switches modulares huawei cotiza solución networking aquí;59;0;0;0;0
153653000000000;Mon Jun 13 17:08:08 +0000 2022;AkiTov900;última llamada quieres asistir concieazo marlon madrid invitamos show riviera junio suscríbete huawei music podrás ganar entradas necesitas saber;1073;0;0;0;0
153682381558134;Tue Jun 14 21:32:05 +0000 2022;VidaDigital;gusta funda silicon suave huawei;8735;0;0;0;0
153653000000000;Mon Jun 13 19:20:36 +0000 2022;karinardgz_;clientes chiste huawei primero ofrecen cosa después echan atrás nota;378;0;0;1;2
153653000000000;Sun Jun 12 20:00:02 +0000 2022;ofertazaspain;smawatch huawei auténtico relojazo semana autonomía ofeón días iva huawei;3191;0;0;0;0
153653000000000;Mon Jun 13 19:42:53 +0000 2022;Tecnohaus;condición app integrada servicios móviles huawei funcione dispositivo móvil marca;8317;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;whatsapp problemas huawei p lite;1;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;camara huawei basura filtros colores exagerados;1;0;1;0;1
153653000000000;Mon Jun 13 14:23:57 +0000 2022;SceuUtn;hace días cambiado internet win costo instalación amplificador señal huawei incluido;96;0;0;0;0
153674609350503;Tue Jun 14 16:23:14 +0000 2022;nicosangomez;alguien comprado recientemente smaphone huawei sirven servicios google;447;0;1;0;1
153653000000000;Sun Jun 12 18:27:10 +0000 2022;iEduardoSanchez;huawei dos funciona msj texto;365;0;1;0;1
153687112721304;Wed Jun 15 00:40:05 +0000 2022;pisapapeles;huawei p sma descubieo filtrado diseño  características;11231;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;compré tienda linea huawei respetaron descuentos;1;0;0;1;2
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;jugado pug mobile nova ningun problema;1;1;1;0;3
153686108509724;Wed Jun 15 00:00:10 +0000 2022;HuaweiMobileMx;hola entendemos puedes reproducir contenido dispositivo huawei aquí dejamos información ayudará atentos dudas comentarios mm;197858;0;1;0;1
153684856610632;Tue Jun 14 23:10:26 +0000 2022;candre76arias;vivo aquí compré mala experiencia equipo después cambié huawei años p pro perro apenas año lleva vivo telcel xd;769;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;mayoria aplicaciones huawei necesidad terceros solo creo acceso directo funcionan bien;1;1;1;0;3
153653000000000;Mon Jun 13 13:17:35 +0000 2022;Atilaa27;huawei patenta procesador cuántico problemas actualizar emui pro través;1916;0;0;0;0
153671805217934;Tue Jun 14 14:31:49 +0000 2022;CIOMexico;huawei cumple perfectamente requisitos luego jugar rato aparece efootball responde luego cierra;6902;0;1;0;1
153653000000000;Mon Jun 13 14:40:21 +0000 2022;edith55305624;utn firmó convenio marco empresa huawei utn firmaron convenio conformar alianza estratégica coordinar distintas acciones carácter formativo pasantías opounidades jóvenes profesionales iniciativas;0;0;0;0;0
153685523455067;Tue Jun 14 23:36:55 +0000 2022;xiliwilix;chine xiaomi huawei x peng alibaba oppo lenovo etc toyota est japonais;531;0;1;0;1
153653000000000;Sun Jun 12 23:57:27 +0000 2022;Herbert00_;padre ten seguro q huawei va costar huevo poder instalar hs xd;242;0;1;0;1
153653000000000;Mon Jun 13 18:23:25 +0000 2022;Mjurana2;llevo días cancelación monitores veo alguna solución pae huawei prome;61;0;0;1;2
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;huawei pura estafa compré linea cancelaron compras;1;0;0;1;2
153684976561866;Tue Jun 14 23:15:12 +0000 2022;OfDurel;hola sindy gracias escribir huawei favor envíanos mensaje directo brindae asistencia necesaria   quedamos atentos mensaje;6;0;0;0;0
153653000000000;Mon Jun 13 05:03:54 +0000 2022;ExpertoAbsoluto;bueno definitivamente boric espanto inversión chile menos borrador nueva constitución;870;0;0;0;0
153653000000000;Mon Jun 13 20:32:37 +0000 2022;peruenlanoticia;lógica sigo ocupando voz texto escribe cualquier hueva come palabras cambia fonéticamente similares culpa huawei insiste v;56201;0;1;0;1
153683461705918;Tue Jun 14 22:15:00 +0000 2022;notasbit;celular huawei cayó veces lastimó nunca hoy triste;308;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;armé pantalla huawei curva jugar assetto corsa ve bien;1;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;camara huawei nova buena;1;1;1;0;3
153681835356994;Tue Jun 14 21:10:22 +0000 2022;BdOferta;cuéntanos necesidades diremos cuál huawei nova diseñado;687;0;0;0;0
153685582485693;Tue Jun 14 23:39:16 +0000 2022;fcoquijano;paila comprar celular últimos modelos huawei servicios google;208;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;cayó celular si aguantó huawei p lite;1;1;1;0;3
153674623721867;Tue Jun 14 16:23:48 +0000 2022;arielmcorg;voy comprar iphone pantalla huawei prime;4794;1;1;0;3
153653000000000;Mon Jun 13 19:06:34 +0000 2022;Juankchs;jefes firman agenda digital cumbre américas  altán redes “ nación” amlo;311;0;1;0;1
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;bocina huawei buena graves suenan bien;1;1;1;0;3
